,177
he1,0.35
hi1,0.39999999999999997
b1,0.25
h1,0.45
he2,0.3
hi2,0.35
b2,0.25
h2,0.45
he3,0.25
hi3,0.3
b3,0.25
h3,0.45
T,0.9361027241698394
Weight,211.8308266796875
Mstar,91.76336850145736
Part Factor,1.3016319653892294
